	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
546	2/24/2020	5:41:38.298155	PM	0:00:00.001222	546	546		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
547	2/24/2020	5:41:38.303394	PM	0:00:00.005239	547	547		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
548	2/24/2020	5:41:38.304440	PM	0:00:00.001046	548	548		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
549	2/24/2020	5:41:38.305480	PM	0:00:00.001040	549	549		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
550	2/24/2020	5:41:38.306520	PM	0:00:00.001040	550	550		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
551	2/24/2020	5:41:38.309822	PM	0:00:00.003302	551	551		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
552	2/24/2020	5:41:38.315055	PM	0:00:00.005233	552	552		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
553	2/24/2020	5:41:38.318987	PM	0:00:00.003932	553	553		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
554	2/24/2020	5:41:38.324304	PM	0:00:00.005317	554	554		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
555	2/24/2020	5:41:38.325650	PM	0:00:00.001346	555	555		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
556	2/24/2020	5:41:38.326696	PM	0:00:00.001046	556	556		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
557	2/24/2020	5:41:38.327736	PM	0:00:00.001040	557	557		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
558	2/24/2020	5:41:38.328776	PM	0:00:00.001040	558	558		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
559	2/24/2020	5:41:38.329816	PM	0:00:00.001040	559	559		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
560	2/24/2020	5:41:38.331175	PM	0:00:00.001359	560	560		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
561	2/24/2020	5:41:38.332215	PM	0:00:00.001040	561	561		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
562	2/24/2020	5:41:38.333255	PM	0:00:00.001040	562	562		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
563	2/24/2020	5:41:38.334301	PM	0:00:00.001046	563	563		Data	31	49	61	00110001	DCE	1	1	1	1	1	0	0	0	0.0	0.0
564	2/24/2020	5:41:38.335341	PM	0:00:00.001040	564	564		Data	b5	181	265	10110101	DCE	5	1	1	1	1	0	0	0	0.0	0.0
565	2/24/2020	5:41:38.337317	PM	0:00:00.001976	565	565		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
566	2/24/2020	5:41:38.338357	PM	0:00:00.001040	566	566		Data	e5	229	345	11100101	DCE	e	1	1	1	1	0	0	0	0.0	0.0
567	2/24/2020	5:41:38.343616	PM	0:00:00.005259	567	567		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
568	2/24/2020	5:41:38.344818	PM	0:00:00.001202	568	568		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
569	2/24/2020	5:41:39.297120	PM	0:00:00.952302	569	569		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
570	2/24/2020	5:41:39.298329	PM	0:00:00.001209	570	570		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
571	2/24/2020	5:41:39.303575	PM	0:00:00.005246	571	571		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
572	2/24/2020	5:41:39.304621	PM	0:00:00.001046	572	572		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
573	2/24/2020	5:41:39.305661	PM	0:00:00.001040	573	573		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
574	2/24/2020	5:41:39.306701	PM	0:00:00.001040	574	574		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
575	2/24/2020	5:41:39.310101	PM	0:00:00.003400	575	575		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
576	2/24/2020	5:41:39.315333	PM	0:00:00.005232	576	576		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
577	2/24/2020	5:41:39.318538	PM	0:00:00.003205	577	577		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
578	2/24/2020	5:41:39.323848	PM	0:00:00.005310	578	578		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
579	2/24/2020	5:41:39.325096	PM	0:00:00.001248	579	579		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
580	2/24/2020	5:41:39.326136	PM	0:00:00.001040	580	580		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
581	2/24/2020	5:41:39.327599	PM	0:00:00.001463	581	581		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
582	2/24/2020	5:41:39.328639	PM	0:00:00.001040	582	582		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
583	2/24/2020	5:41:39.333897	PM	0:00:00.005258	583	583		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
584	2/24/2020	5:41:39.335100	PM	0:00:00.001203	584	584		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
585	2/24/2020	5:41:39.340326	PM	0:00:00.005226	585	585		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
586	2/24/2020	5:41:39.341554	PM	0:00:00.001228	586	586		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
587	2/24/2020	5:41:39.346793	PM	0:00:00.005239	587	587		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
588	2/24/2020	5:41:39.347840	PM	0:00:00.001047	588	588		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
589	2/24/2020	5:41:39.348880	PM	0:00:00.001040	589	589		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
590	2/24/2020	5:41:39.349920	PM	0:00:00.001040	590	590		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
591	2/24/2020	5:41:39.353222	PM	0:00:00.003302	591	591		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
592	2/24/2020	5:41:39.358454	PM	0:00:00.005232	592	592		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
593	2/24/2020	5:41:39.360307	PM	0:00:00.001853	593	593		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
594	2/24/2020	5:41:39.365617	PM	0:00:00.005310	594	594		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
595	2/24/2020	5:41:39.366969	PM	0:00:00.001352	595	595		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
596	2/24/2020	5:41:39.368016	PM	0:00:00.001047	596	596		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
597	2/24/2020	5:41:39.369056	PM	0:00:00.001040	597	597		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
598	2/24/2020	5:41:39.370720	PM	0:00:00.001664	598	598		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
599	2/24/2020	5:41:39.371760	PM	0:00:00.001040	599	599		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
600	2/24/2020	5:41:39.372806	PM	0:00:00.001046	600	600		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
601	2/24/2020	5:41:39.373846	PM	0:00:00.001040	601	601		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
602	2/24/2020	5:41:39.374886	PM	0:00:00.001040	602	602		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
603	2/24/2020	5:41:39.376869	PM	0:00:00.001983	603	603		Data	b6	182	266	10110110	DCE	6	1	1	1	1	0	0	0	0.0	0.0
604	2/24/2020	5:41:39.377909	PM	0:00:00.001040	604	604		Data	34	52	64	00110100	DCE	4	1	1	1	1	0	0	0	0.0	0.0
605	2/24/2020	5:41:39.378949	PM	0:00:00.001040	605	605		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
606	2/24/2020	5:41:39.379989	PM	0:00:00.001040	606	606		Data	e3	227	343	11100011	DCE	c	1	1	1	1	0	0	0	0.0	0.0
607	2/24/2020	5:41:39.385247	PM	0:00:00.005258	607	607		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
608	2/24/2020	5:41:39.386450	PM	0:00:00.001203	608	608		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
609	2/24/2020	5:41:40.342463	PM	0:00:00.956013	609	609		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
610	2/24/2020	5:41:40.343711	PM	0:00:00.001248	610	610		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
611	2/24/2020	5:41:40.348950	PM	0:00:00.005239	611	611		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
612	2/24/2020	5:41:40.349997	PM	0:00:00.001047	612	612		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
613	2/24/2020	5:41:40.351037	PM	0:00:00.001040	613	613		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
614	2/24/2020	5:41:40.352077	PM	0:00:00.001040	614	614		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
615	2/24/2020	5:41:40.355476	PM	0:00:00.003399	615	615		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
616	2/24/2020	5:41:40.360715	PM	0:00:00.005239	616	616		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
617	2/24/2020	5:41:40.363920	PM	0:00:00.003205	617	617		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
618	2/24/2020	5:41:40.369230	PM	0:00:00.005310	618	618		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
619	2/24/2020	5:41:40.370478	PM	0:00:00.001248	619	619		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
620	2/24/2020	5:41:40.371518	PM	0:00:00.001040	620	620		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
621	2/24/2020	5:41:40.373293	PM	0:00:00.001775	621	621		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
622	2/24/2020	5:41:40.374333	PM	0:00:00.001040	622	622		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
623	2/24/2020	5:41:40.379591	PM	0:00:00.005258	623	623		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
624	2/24/2020	5:41:40.380794	PM	0:00:00.001203	624	624		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
625	2/24/2020	5:41:40.386033	PM	0:00:00.005239	625	625		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
626	2/24/2020	5:41:40.387248	PM	0:00:00.001215	626	626		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
627	2/24/2020	5:41:40.392494	PM	0:00:00.005246	627	627		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
628	2/24/2020	5:41:40.393540	PM	0:00:00.001046	628	628		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
629	2/24/2020	5:41:40.394580	PM	0:00:00.001040	629	629		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
630	2/24/2020	5:41:40.395620	PM	0:00:00.001040	630	630		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
631	2/24/2020	5:41:40.399020	PM	0:00:00.003400	631	631		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
632	2/24/2020	5:41:40.404259	PM	0:00:00.005239	632	632		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
633	2/24/2020	5:41:40.406105	PM	0:00:00.001846	633	633		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
634	2/24/2020	5:41:40.411422	PM	0:00:00.005317	634	634		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
635	2/24/2020	5:41:40.412767	PM	0:00:00.001345	635	635		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
636	2/24/2020	5:41:40.413814	PM	0:00:00.001047	636	636		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
637	2/24/2020	5:41:40.414854	PM	0:00:00.001040	637	637		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
638	2/24/2020	5:41:40.416310	PM	0:00:00.001456	638	638		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
639	2/24/2020	5:41:40.417350	PM	0:00:00.001040	639	639		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
640	2/24/2020	5:41:40.418396	PM	0:00:00.001046	640	640		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
641	2/24/2020	5:41:40.419436	PM	0:00:00.001040	641	641		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
642	2/24/2020	5:41:40.420476	PM	0:00:00.001040	642	642		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
643	2/24/2020	5:41:40.422459	PM	0:00:00.001983	643	643		Data	34	52	64	00110100	DCE	4	1	1	1	1	0	0	0	0.0	0.0
644	2/24/2020	5:41:40.423499	PM	0:00:00.001040	644	644		Data	37	55	67	00110111	DCE	7	1	1	1	1	0	0	0	0.0	0.0
645	2/24/2020	5:41:40.424539	PM	0:00:00.001040	645	645		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
646	2/24/2020	5:41:40.425579	PM	0:00:00.001040	646	646		Data	62	98	142	01100010	DCE	b	1	1	1	1	0	0	0	0.0	0.0
647	2/24/2020	5:41:40.430837	PM	0:00:00.005258	647	647		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
648	2/24/2020	5:41:40.432040	PM	0:00:00.001203	648	648		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
649	2/24/2020	5:41:41.386935	PM	0:00:00.954895	649	649		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
650	2/24/2020	5:41:41.388151	PM	0:00:00.001216	650	650		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
651	2/24/2020	5:41:41.393396	PM	0:00:00.005245	651	651		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
652	2/24/2020	5:41:41.394443	PM	0:00:00.001047	652	652		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
653	2/24/2020	5:41:41.395483	PM	0:00:00.001040	653	653		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
654	2/24/2020	5:41:41.396523	PM	0:00:00.001040	654	654		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
655	2/24/2020	5:41:41.401905	PM	0:00:00.005382	655	655		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
656	2/24/2020	5:41:41.407144	PM	0:00:00.005239	656	656		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
657	2/24/2020	5:41:41.410342	PM	0:00:00.003198	657	657		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
658	2/24/2020	5:41:41.415652	PM	0:00:00.005310	658	658		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
659	2/24/2020	5:41:41.418987	PM	0:00:00.003335	659	659		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
660	2/24/2020	5:41:41.420027	PM	0:00:00.001040	660	660		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
661	2/24/2020	5:41:41.421067	PM	0:00:00.001040	661	661		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
662	2/24/2020	5:41:41.422107	PM	0:00:00.001040	662	662		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
663	2/24/2020	5:41:41.427365	PM	0:00:00.005258	663	663		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
664	2/24/2020	5:41:41.428568	PM	0:00:00.001203	664	664		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
665	2/24/2020	5:41:41.433807	PM	0:00:00.005239	665	665		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
666	2/24/2020	5:41:41.435029	PM	0:00:00.001222	666	666		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
667	2/24/2020	5:41:41.440261	PM	0:00:00.005232	667	667		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
668	2/24/2020	5:41:41.441308	PM	0:00:00.001047	668	668		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
669	2/24/2020	5:41:41.442348	PM	0:00:00.001040	669	669		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
670	2/24/2020	5:41:41.443388	PM	0:00:00.001040	670	670		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
671	2/24/2020	5:41:41.446690	PM	0:00:00.003302	671	671		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
672	2/24/2020	5:41:41.451929	PM	0:00:00.005239	672	672		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
673	2/24/2020	5:41:41.455861	PM	0:00:00.003932	673	673		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
674	2/24/2020	5:41:41.461172	PM	0:00:00.005311	674	674		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
675	2/24/2020	5:41:41.462524	PM	0:00:00.001352	675	675		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
676	2/24/2020	5:41:41.463564	PM	0:00:00.001040	676	676		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
677	2/24/2020	5:41:41.464610	PM	0:00:00.001046	677	677		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
678	2/24/2020	5:41:41.465650	PM	0:00:00.001040	678	678		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
679	2/24/2020	5:41:41.466690	PM	0:00:00.001040	679	679		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
680	2/24/2020	5:41:41.468049	PM	0:00:00.001359	680	680		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
681	2/24/2020	5:41:41.469089	PM	0:00:00.001040	681	681		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
682	2/24/2020	5:41:41.470129	PM	0:00:00.001040	682	682		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
683	2/24/2020	5:41:41.471169	PM	0:00:00.001040	683	683		Data	c1	193	301	11000001	DCE	A	1	1	1	1	0	0	0	0.0	0.0
684	2/24/2020	5:41:41.472215	PM	0:00:00.001046	684	684		Data	31	49	61	00110001	DCE	1	1	1	1	1	0	0	0	0.0	0.0
685	2/24/2020	5:41:41.474191	PM	0:00:00.001976	685	685		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
686	2/24/2020	5:41:41.475231	PM	0:00:00.001040	686	686		Data	91	145	221	10010001	DCE	.	1	1	1	1	0	0	0	0.0	0.0
687	2/24/2020	5:41:41.480490	PM	0:00:00.005259	687	687		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
688	2/24/2020	5:41:41.481692	PM	0:00:00.001202	688	688		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
689	2/24/2020	5:41:42.431791	PM	0:00:00.950099	689	689		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
690	2/24/2020	5:41:42.433741	PM	0:00:00.001950	690	690		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
691	2/24/2020	5:41:42.438986	PM	0:00:00.005245	691	691		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
692	2/24/2020	5:41:42.440033	PM	0:00:00.001047	692	692		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
693	2/24/2020	5:41:42.441073	PM	0:00:00.001040	693	693		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
694	2/24/2020	5:41:42.442113	PM	0:00:00.001040	694	694		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
695	2/24/2020	5:41:42.447599	PM	0:00:00.005486	695	695		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
696	2/24/2020	5:41:42.452831	PM	0:00:00.005232	696	696		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
697	2/24/2020	5:41:42.456036	PM	0:00:00.003205	697	697		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
698	2/24/2020	5:41:42.461346	PM	0:00:00.005310	698	698		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
699	2/24/2020	5:41:42.464473	PM	0:00:00.003127	699	699		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
700	2/24/2020	5:41:42.465513	PM	0:00:00.001040	700	700		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
701	2/24/2020	5:41:42.466553	PM	0:00:00.001040	701	701		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
702	2/24/2020	5:41:42.467593	PM	0:00:00.001040	702	702		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
703	2/24/2020	5:41:42.472851	PM	0:00:00.005258	703	703		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
704	2/24/2020	5:41:42.474054	PM	0:00:00.001203	704	704		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
705	2/24/2020	5:41:42.479280	PM	0:00:00.005226	705	705		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
706	2/24/2020	5:41:42.480508	PM	0:00:00.001228	706	706		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
707	2/24/2020	5:41:42.485747	PM	0:00:00.005239	707	707		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
708	2/24/2020	5:41:42.486794	PM	0:00:00.001047	708	708		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
709	2/24/2020	5:41:42.487834	PM	0:00:00.001040	709	709		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
710	2/24/2020	5:41:42.488874	PM	0:00:00.001040	710	710		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
711	2/24/2020	5:41:42.492280	PM	0:00:00.003406	711	711		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
712	2/24/2020	5:41:42.497512	PM	0:00:00.005232	712	712		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
713	2/24/2020	5:41:42.501445	PM	0:00:00.003933	713	713		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
714	2/24/2020	5:41:42.506768	PM	0:00:00.005323	714	714		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
715	2/24/2020	5:41:42.508114	PM	0:00:00.001346	715	715		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
716	2/24/2020	5:41:42.509154	PM	0:00:00.001040	716	716		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
717	2/24/2020	5:41:42.510200	PM	0:00:00.001046	717	717		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
718	2/24/2020	5:41:42.511240	PM	0:00:00.001040	718	718		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
719	2/24/2020	5:41:42.512280	PM	0:00:00.001040	719	719		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
720	2/24/2020	5:41:42.513632	PM	0:00:00.001352	720	720		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
721	2/24/2020	5:41:42.514679	PM	0:00:00.001047	721	721		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
722	2/24/2020	5:41:42.515719	PM	0:00:00.001040	722	722		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
723	2/24/2020	5:41:42.516759	PM	0:00:00.001040	723	723		Data	34	52	64	00110100	DCE	4	1	1	1	1	0	0	0	0.0	0.0
724	2/24/2020	5:41:42.517799	PM	0:00:00.001040	724	724		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
725	2/24/2020	5:41:42.519781	PM	0:00:00.001982	725	725		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
726	2/24/2020	5:41:42.520821	PM	0:00:00.001040	726	726		Data	e6	230	346	11100110	DCE	f	1	1	1	1	0	0	0	0.0	0.0
727	2/24/2020	5:41:42.526080	PM	0:00:00.005259	727	727		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
728	2/24/2020	5:41:42.527282	PM	0:00:00.001202	728	728		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
729	2/24/2020	5:41:43.476919	PM	0:00:00.949637	729	729		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
