	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
4935	2/25/2020	5:00:04.038422	PM	0:00:00.001983	8,664	8,664		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4936	2/25/2020	5:00:04.039462	PM	0:00:00.001040	8,665	8,665		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
4937	2/25/2020	5:00:04.044701	PM	0:00:00.005239	8,666	8,666		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4938	2/25/2020	5:00:04.045923	PM	0:00:00.001222	8,667	8,667		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4939	2/25/2020	5:00:04.052248	PM	0:00:00.006325	8,668	8,668		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4940	2/25/2020	5:00:04.053417	PM	0:00:00.001169	8,669	8,669		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4941	2/25/2020	5:00:04.058656	PM	0:00:00.005239	8,670	8,670		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4942	2/25/2020	5:00:04.059703	PM	0:00:00.001047	8,671	8,671		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
4943	2/25/2020	5:00:04.060743	PM	0:00:00.001040	8,672	8,672		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4944	2/25/2020	5:00:04.061783	PM	0:00:00.001040	8,673	8,673		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
4945	2/25/2020	5:00:04.064877	PM	0:00:00.003094	8,674	8,674		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4946	2/25/2020	5:00:04.070116	PM	0:00:00.005239	8,675	8,675		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4947	2/25/2020	5:00:04.071962	PM	0:00:00.001846	8,676	8,676		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4948	2/25/2020	5:00:04.166758	PM	0:00:00.094796	8,677	8,677		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4949	2/25/2020	5:00:04.168103	PM	0:00:00.001345	8,678	8,678		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4950	2/25/2020	5:00:04.169143	PM	0:00:00.001040	8,679	8,679		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4951	2/25/2020	5:00:04.170190	PM	0:00:00.001047	8,680	8,680		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
4952	2/25/2020	5:00:04.171230	PM	0:00:00.001040	8,681	8,681		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4953	2/25/2020	5:00:04.172270	PM	0:00:00.001040	8,682	8,682		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4954	2/25/2020	5:00:04.173726	PM	0:00:00.001456	8,683	8,683		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4955	2/25/2020	5:00:04.174772	PM	0:00:00.001046	8,684	8,684		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4956	2/25/2020	5:00:04.175812	PM	0:00:00.001040	8,685	8,685		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4957	2/25/2020	5:00:04.176852	PM	0:00:00.001040	8,686	8,686		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
4958	2/25/2020	5:00:04.177892	PM	0:00:00.001040	8,687	8,687		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4959	2/25/2020	5:00:04.179875	PM	0:00:00.001983	8,688	8,688		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4960	2/25/2020	5:00:04.180915	PM	0:00:00.001040	8,689	8,689		Data	ef	239	357	11101111	DCE	o	0	0	0	0	0	0	0	0.0	0.0
4961	2/25/2020	5:00:04.276082	PM	0:00:00.095167	8,690	8,690		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4962	2/25/2020	5:00:04.278311	PM	0:00:00.002229	8,691	8,691		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4963	2/25/2020	5:00:04.386029	PM	0:00:00.107718	8,692	8,692		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4964	2/25/2020	5:00:04.389032	PM	0:00:00.003003	8,693	8,693		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4965	2/25/2020	5:00:04.394277	PM	0:00:00.005245	8,694	8,694		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4966	2/25/2020	5:00:04.395324	PM	0:00:00.001047	8,695	8,695		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
4967	2/25/2020	5:00:04.396364	PM	0:00:00.001040	8,696	8,696		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4968	2/25/2020	5:00:04.397404	PM	0:00:00.001040	8,697	8,697		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
4969	2/25/2020	5:00:04.402474	PM	0:00:00.005070	8,698	8,698		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4970	2/25/2020	5:00:04.407706	PM	0:00:00.005232	8,699	8,699		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4971	2/25/2020	5:00:04.409552	PM	0:00:00.001846	8,700	8,700		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4972	2/25/2020	5:00:04.496094	PM	0:00:00.086542	8,701	8,701		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4973	2/25/2020	5:00:04.497465	PM	0:00:00.001371	8,702	8,702		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4974	2/25/2020	5:00:04.498511	PM	0:00:00.001046	8,703	8,703		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4975	2/25/2020	5:00:04.499655	PM	0:00:00.001144	8,704	8,704		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
4976	2/25/2020	5:00:04.500695	PM	0:00:00.001040	8,705	8,705		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4977	2/25/2020	5:00:04.501735	PM	0:00:00.001040	8,706	8,706		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4978	2/25/2020	5:00:04.502782	PM	0:00:00.001047	8,707	8,707		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4979	2/25/2020	5:00:04.503822	PM	0:00:00.001040	8,708	8,708		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4980	2/25/2020	5:00:04.505798	PM	0:00:00.001976	8,709	8,709		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4981	2/25/2020	5:00:04.506844	PM	0:00:00.001046	8,710	8,710		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
4982	2/25/2020	5:00:04.507885	PM	0:00:00.001041	8,711	8,711		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4983	2/25/2020	5:00:04.508924	PM	0:00:00.001039	8,712	8,712		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4984	2/25/2020	5:00:04.509964	PM	0:00:00.001040	8,713	8,713		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
4985	2/25/2020	5:00:04.606061	PM	0:00:00.096097	8,714	8,714		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4986	2/25/2020	5:00:04.607256	PM	0:00:00.001195	8,715	8,715		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4987	2/25/2020	5:00:04.716002	PM	0:00:00.108746	8,716	8,716		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4988	2/25/2020	5:00:04.717145	PM	0:00:00.001143	8,717	8,717		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4989	2/25/2020	5:00:04.722384	PM	0:00:00.005239	8,718	8,718		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4990	2/25/2020	5:00:04.723431	PM	0:00:00.001047	8,719	8,719		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
4991	2/25/2020	5:00:04.724471	PM	0:00:00.001040	8,720	8,720		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4992	2/25/2020	5:00:04.725511	PM	0:00:00.001040	8,721	8,721		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
4993	2/25/2020	5:00:04.728605	PM	0:00:00.003094	8,722	8,722		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4994	2/25/2020	5:00:04.733844	PM	0:00:00.005239	8,723	8,723		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4995	2/25/2020	5:00:04.735690	PM	0:00:00.001846	8,724	8,724		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4996	2/25/2020	5:00:04.826047	PM	0:00:00.090357	8,725	8,725		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4997	2/25/2020	5:00:04.827457	PM	0:00:00.001410	8,726	8,726		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4998	2/25/2020	5:00:04.828497	PM	0:00:00.001040	8,727	8,727		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4999	2/25/2020	5:00:04.829537	PM	0:00:00.001040	8,728	8,728		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5000	2/25/2020	5:00:04.830583	PM	0:00:00.001046	8,729	8,729		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5001	2/25/2020	5:00:04.831831	PM	0:00:00.001248	8,730	8,730		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5002	2/25/2020	5:00:04.832871	PM	0:00:00.001040	8,731	8,731		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5003	2/25/2020	5:00:04.833911	PM	0:00:00.001040	8,732	8,732		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5004	2/25/2020	5:00:04.834958	PM	0:00:00.001047	8,733	8,733		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5005	2/25/2020	5:00:04.835998	PM	0:00:00.001040	8,734	8,734		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
5006	2/25/2020	5:00:04.837974	PM	0:00:00.001976	8,735	8,735		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
5007	2/25/2020	5:00:04.839020	PM	0:00:00.001046	8,736	8,736		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5008	2/25/2020	5:00:04.840060	PM	0:00:00.001040	8,737	8,737		Data	68	104	150	01101000	DCE	h	0	0	0	0	0	0	0	0.0	0.0
5009	2/25/2020	5:00:04.936014	PM	0:00:00.095954	8,738	8,738		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5010	2/25/2020	5:00:04.937242	PM	0:00:00.001228	8,739	8,739		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5011	2/25/2020	5:00:05.045942	PM	0:00:00.108700	8,740	8,740		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5012	2/25/2020	5:00:05.047137	PM	0:00:00.001195	8,741	8,741		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5013	2/25/2020	5:00:05.052376	PM	0:00:00.005239	8,742	8,742		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5014	2/25/2020	5:00:05.053423	PM	0:00:00.001047	8,743	8,743		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5015	2/25/2020	5:00:05.054463	PM	0:00:00.001040	8,744	8,744		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5016	2/25/2020	5:00:05.055503	PM	0:00:00.001040	8,745	8,745		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5017	2/25/2020	5:00:05.060573	PM	0:00:00.005070	8,746	8,746		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5018	2/25/2020	5:00:05.065812	PM	0:00:00.005239	8,747	8,747		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5019	2/25/2020	5:00:05.067658	PM	0:00:00.001846	8,748	8,748		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5020	2/25/2020	5:00:05.156039	PM	0:00:00.088381	8,749	8,749		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5021	2/25/2020	5:00:05.157969	PM	0:00:00.001930	8,750	8,750		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5022	2/25/2020	5:00:05.159009	PM	0:00:00.001040	8,751	8,751		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5023	2/25/2020	5:00:05.160049	PM	0:00:00.001040	8,752	8,752		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5024	2/25/2020	5:00:05.161089	PM	0:00:00.001040	8,753	8,753		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5025	2/25/2020	5:00:05.162135	PM	0:00:00.001046	8,754	8,754		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5026	2/25/2020	5:00:05.163904	PM	0:00:00.001769	8,755	8,755		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5027	2/25/2020	5:00:05.164943	PM	0:00:00.001039	8,756	8,756		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5028	2/25/2020	5:00:05.165983	PM	0:00:00.001040	8,757	8,757		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5029	2/25/2020	5:00:05.167030	PM	0:00:00.001047	8,758	8,758		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
5030	2/25/2020	5:00:05.168070	PM	0:00:00.001040	8,759	8,759		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
5031	2/25/2020	5:00:05.170046	PM	0:00:00.001976	8,760	8,760		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5032	2/25/2020	5:00:05.171092	PM	0:00:00.001046	8,761	8,761		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5033	2/25/2020	5:00:05.266058	PM	0:00:00.094966	8,762	8,762		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5034	2/25/2020	5:00:05.268586	PM	0:00:00.002528	8,763	8,763		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5035	2/25/2020	5:00:05.375914	PM	0:00:00.107328	8,764	8,764		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5036	2/25/2020	5:00:05.377123	PM	0:00:00.001209	8,765	8,765		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5037	2/25/2020	5:00:05.382362	PM	0:00:00.005239	8,766	8,766		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5038	2/25/2020	5:00:05.383408	PM	0:00:00.001046	8,767	8,767		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5039	2/25/2020	5:00:05.384448	PM	0:00:00.001040	8,768	8,768		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5040	2/25/2020	5:00:05.385488	PM	0:00:00.001040	8,769	8,769		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5041	2/25/2020	5:00:05.388582	PM	0:00:00.003094	8,770	8,770		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5042	2/25/2020	5:00:05.393821	PM	0:00:00.005239	8,771	8,771		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5043	2/25/2020	5:00:05.395667	PM	0:00:00.001846	8,772	8,772		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5044	2/25/2020	5:00:05.485966	PM	0:00:00.090299	8,773	8,773		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5045	2/25/2020	5:00:05.487330	PM	0:00:00.001364	8,774	8,774		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5046	2/25/2020	5:00:05.488370	PM	0:00:00.001040	8,775	8,775		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5047	2/25/2020	5:00:05.489937	PM	0:00:00.001567	8,776	8,776		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5048	2/25/2020	5:00:05.490977	PM	0:00:00.001040	8,777	8,777		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5049	2/25/2020	5:00:05.492017	PM	0:00:00.001040	8,778	8,778		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5050	2/25/2020	5:00:05.493057	PM	0:00:00.001040	8,779	8,779		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5051	2/25/2020	5:00:05.494103	PM	0:00:00.001046	8,780	8,780		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5052	2/25/2020	5:00:05.496079	PM	0:00:00.001976	8,781	8,781		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5053	2/25/2020	5:00:05.497119	PM	0:00:00.001040	8,782	8,782		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
5054	2/25/2020	5:00:05.498166	PM	0:00:00.001047	8,783	8,783		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
5055	2/25/2020	5:00:05.499206	PM	0:00:00.001040	8,784	8,784		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5056	2/25/2020	5:00:05.500246	PM	0:00:00.001040	8,785	8,785		Data	94	148	224	10010100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5057	2/25/2020	5:00:05.595939	PM	0:00:00.095693	8,786	8,786		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5058	2/25/2020	5:00:05.597115	PM	0:00:00.001176	8,787	8,787		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5059	2/25/2020	5:00:05.705887	PM	0:00:00.108772	8,788	8,788		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5060	2/25/2020	5:00:05.707115	PM	0:00:00.001228	8,789	8,789		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5061	2/25/2020	5:00:05.712360	PM	0:00:00.005245	8,790	8,790		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5062	2/25/2020	5:00:05.713407	PM	0:00:00.001047	8,791	8,791		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5063	2/25/2020	5:00:05.714447	PM	0:00:00.001040	8,792	8,792		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5064	2/25/2020	5:00:05.715487	PM	0:00:00.001040	8,793	8,793		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5065	2/25/2020	5:00:05.718574	PM	0:00:00.003087	8,794	8,794		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5066	2/25/2020	5:00:05.723807	PM	0:00:00.005233	8,795	8,795		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5067	2/25/2020	5:00:05.725653	PM	0:00:00.001846	8,796	8,796		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5068	2/25/2020	5:00:05.815945	PM	0:00:00.090292	8,797	8,797		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5069	2/25/2020	5:00:05.817316	PM	0:00:00.001371	8,798	8,798		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5070	2/25/2020	5:00:05.818363	PM	0:00:00.001047	8,799	8,799		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5071	2/25/2020	5:00:05.819402	PM	0:00:00.001039	8,800	8,800		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5072	2/25/2020	5:00:05.820442	PM	0:00:00.001040	8,801	8,801		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5073	2/25/2020	5:00:05.822009	PM	0:00:00.001567	8,802	8,802		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5074	2/25/2020	5:00:05.823049	PM	0:00:00.001040	8,803	8,803		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5075	2/25/2020	5:00:05.824089	PM	0:00:00.001040	8,804	8,804		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5076	2/25/2020	5:00:05.825129	PM	0:00:00.001040	8,805	8,805		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5077	2/25/2020	5:00:05.826175	PM	0:00:00.001046	8,806	8,806		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
5078	2/25/2020	5:00:05.828151	PM	0:00:00.001976	8,807	8,807		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
5079	2/25/2020	5:00:05.829191	PM	0:00:00.001040	8,808	8,808		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5080	2/25/2020	5:00:05.830238	PM	0:00:00.001047	8,809	8,809		Data	92	146	222	10010010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5081	2/25/2020	5:00:05.925892	PM	0:00:00.095654	8,810	8,810		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5082	2/25/2020	5:00:05.927107	PM	0:00:00.001215	8,811	8,811		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5083	2/25/2020	5:00:06.036340	PM	0:00:00.109233	8,812	8,812		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5084	2/25/2020	5:00:06.037516	PM	0:00:00.001176	8,813	8,813		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5085	2/25/2020	5:00:06.042762	PM	0:00:00.005246	8,814	8,814		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5086	2/25/2020	5:00:06.043808	PM	0:00:00.001046	8,815	8,815		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5087	2/25/2020	5:00:06.044848	PM	0:00:00.001040	8,816	8,816		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5088	2/25/2020	5:00:06.045888	PM	0:00:00.001040	8,817	8,817		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5089	2/25/2020	5:00:06.050958	PM	0:00:00.005070	8,818	8,818		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5090	2/25/2020	5:00:06.056191	PM	0:00:00.005233	8,819	8,819		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5091	2/25/2020	5:00:06.058037	PM	0:00:00.001846	8,820	8,820		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5092	2/25/2020	5:00:06.145930	PM	0:00:00.087893	8,821	8,821		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5093	2/25/2020	5:00:06.148244	PM	0:00:00.002314	8,822	8,822		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5094	2/25/2020	5:00:06.149284	PM	0:00:00.001040	8,823	8,823		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5095	2/25/2020	5:00:06.150330	PM	0:00:00.001046	8,824	8,824		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5096	2/25/2020	5:00:06.151370	PM	0:00:00.001040	8,825	8,825		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5097	2/25/2020	5:00:06.152410	PM	0:00:00.001040	8,826	8,826		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5098	2/25/2020	5:00:06.154185	PM	0:00:00.001775	8,827	8,827		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5099	2/25/2020	5:00:06.155225	PM	0:00:00.001040	8,828	8,828		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5100	2/25/2020	5:00:06.156265	PM	0:00:00.001040	8,829	8,829		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5101	2/25/2020	5:00:06.157305	PM	0:00:00.001040	8,830	8,830		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
5102	2/25/2020	5:00:06.158351	PM	0:00:00.001046	8,831	8,831		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5103	2/25/2020	5:00:06.160327	PM	0:00:00.001976	8,832	8,832		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5104	2/25/2020	5:00:06.161367	PM	0:00:00.001040	8,833	8,833		Data	9b	155	233	10011011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5105	2/25/2020	5:00:06.255865	PM	0:00:00.094498	8,834	8,834		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5106	2/25/2020	5:00:06.258763	PM	0:00:00.002898	8,835	8,835		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5107	2/25/2020	5:00:06.365806	PM	0:00:00.107043	8,836	8,836		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
