	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
875	2/24/2020	4:44:22.612805	PM	0:00:00.108752	875	875		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
876	2/24/2020	4:44:22.614046	PM	0:00:00.001241	876	876		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
877	2/24/2020	4:44:22.619292	PM	0:00:00.005246	877	877		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
878	2/24/2020	4:44:22.620338	PM	0:00:00.001046	878	878		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
879	2/24/2020	4:44:22.621378	PM	0:00:00.001040	879	879		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
880	2/24/2020	4:44:22.622418	PM	0:00:00.001040	880	880		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
881	2/24/2020	4:44:22.625506	PM	0:00:00.003088	881	881		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
882	2/24/2020	4:44:22.630738	PM	0:00:00.005232	882	882		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
883	2/24/2020	4:44:22.632591	PM	0:00:00.001853	883	883		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
884	2/24/2020	4:44:22.722856	PM	0:00:00.090265	884	884		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
885	2/24/2020	4:44:22.724254	PM	0:00:00.001398	885	885		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
886	2/24/2020	4:44:22.725294	PM	0:00:00.001040	886	886		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
887	2/24/2020	4:44:22.726334	PM	0:00:00.001040	887	887		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
888	2/24/2020	4:44:22.728212	PM	0:00:00.001878	888	888		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
889	2/24/2020	4:44:22.729252	PM	0:00:00.001040	889	889		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
890	2/24/2020	4:44:22.730292	PM	0:00:00.001040	890	890		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
891	2/24/2020	4:44:22.731332	PM	0:00:00.001040	891	891		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
892	2/24/2020	4:44:22.732379	PM	0:00:00.001047	892	892		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
893	2/24/2020	4:44:22.733419	PM	0:00:00.001040	893	893		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
894	2/24/2020	4:44:22.734459	PM	0:00:00.001040	894	894		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
895	2/24/2020	4:44:22.735499	PM	0:00:00.001040	895	895		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
896	2/24/2020	4:44:22.736545	PM	0:00:00.001046	896	896		Data	62	98	142	01100010	DCE	b	0	0	0	0	0	0	0	0.0	0.0
897	2/24/2020	4:44:22.833096	PM	0:00:00.096551	897	897		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
898	2/24/2020	4:44:22.834247	PM	0:00:00.001151	898	898		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
899	2/24/2020	4:44:22.942771	PM	0:00:00.108524	899	899		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
900	2/24/2020	4:44:22.943934	PM	0:00:00.001163	900	900		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
901	2/24/2020	4:44:22.949180	PM	0:00:00.005246	901	901		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
902	2/24/2020	4:44:22.950226	PM	0:00:00.001046	902	902		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
903	2/24/2020	4:44:22.951266	PM	0:00:00.001040	903	903		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
904	2/24/2020	4:44:22.952306	PM	0:00:00.001040	904	904		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
905	2/24/2020	4:44:22.957162	PM	0:00:00.004856	905	905		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
906	2/24/2020	4:44:22.962401	PM	0:00:00.005239	906	906		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
907	2/24/2020	4:44:22.964247	PM	0:00:00.001846	907	907		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
908	2/24/2020	4:44:23.052835	PM	0:00:00.088588	908	908		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
909	2/24/2020	4:44:23.054447	PM	0:00:00.001612	909	909		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
910	2/24/2020	4:44:23.055494	PM	0:00:00.001047	910	910		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
911	2/24/2020	4:44:23.056534	PM	0:00:00.001040	911	911		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
912	2/24/2020	4:44:23.057574	PM	0:00:00.001040	912	912		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
913	2/24/2020	4:44:23.058614	PM	0:00:00.001040	913	913		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
914	2/24/2020	4:44:23.060388	PM	0:00:00.001774	914	914		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
915	2/24/2020	4:44:23.061428	PM	0:00:00.001040	915	915		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
916	2/24/2020	4:44:23.062468	PM	0:00:00.001040	916	916		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
917	2/24/2020	4:44:23.063515	PM	0:00:00.001047	917	917		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
918	2/24/2020	4:44:23.064555	PM	0:00:00.001040	918	918		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
919	2/24/2020	4:44:23.065595	PM	0:00:00.001040	919	919		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
920	2/24/2020	4:44:23.066635	PM	0:00:00.001040	920	920		Data	e9	233	351	11101001	DCE	i	0	0	0	0	0	0	0	0.0	0.0
921	2/24/2020	4:44:23.162796	PM	0:00:00.096161	921	921		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
922	2/24/2020	4:44:23.164967	PM	0:00:00.002171	922	922		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
923	2/24/2020	4:44:23.272737	PM	0:00:00.107770	923	923		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
924	2/24/2020	4:44:23.275694	PM	0:00:00.002957	924	924		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
925	2/24/2020	4:44:23.280933	PM	0:00:00.005239	925	925		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
926	2/24/2020	4:44:23.281980	PM	0:00:00.001047	926	926		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
927	2/24/2020	4:44:23.283020	PM	0:00:00.001040	927	927		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
928	2/24/2020	4:44:23.284060	PM	0:00:00.001040	928	928		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
929	2/24/2020	4:44:23.288922	PM	0:00:00.004862	929	929		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
930	2/24/2020	4:44:23.294161	PM	0:00:00.005239	930	930		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
931	2/24/2020	4:44:23.296007	PM	0:00:00.001846	931	931		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
932	2/24/2020	4:44:23.382769	PM	0:00:00.086762	932	932		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
933	2/24/2020	4:44:23.384127	PM	0:00:00.001358	933	933		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
934	2/24/2020	4:44:23.385167	PM	0:00:00.001040	934	934		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
935	2/24/2020	4:44:23.386311	PM	0:00:00.001144	935	935		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
936	2/24/2020	4:44:23.387358	PM	0:00:00.001047	936	936		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
937	2/24/2020	4:44:23.388398	PM	0:00:00.001040	937	937		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
938	2/24/2020	4:44:23.389438	PM	0:00:00.001040	938	938		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
939	2/24/2020	4:44:23.390478	PM	0:00:00.001040	939	939		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
940	2/24/2020	4:44:23.391524	PM	0:00:00.001046	940	940		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
941	2/24/2020	4:44:23.392564	PM	0:00:00.001040	941	941		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
942	2/24/2020	4:44:23.393604	PM	0:00:00.001040	942	942		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
943	2/24/2020	4:44:23.394644	PM	0:00:00.001040	943	943		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
944	2/24/2020	4:44:23.395691	PM	0:00:00.001047	944	944		Data	16	22	26	00010110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
945	2/24/2020	4:44:23.492736	PM	0:00:00.097045	945	945		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
946	2/24/2020	4:44:23.493912	PM	0:00:00.001176	946	946		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
947	2/24/2020	4:44:23.602690	PM	0:00:00.108778	947	947		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
948	2/24/2020	4:44:23.603912	PM	0:00:00.001222	948	948		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
949	2/24/2020	4:44:23.609151	PM	0:00:00.005239	949	949		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
950	2/24/2020	4:44:23.610197	PM	0:00:00.001046	950	950		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
951	2/24/2020	4:44:23.611237	PM	0:00:00.001040	951	951		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
952	2/24/2020	4:44:23.612277	PM	0:00:00.001040	952	952		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
953	2/24/2020	4:44:23.615371	PM	0:00:00.003094	953	953		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
954	2/24/2020	4:44:23.620604	PM	0:00:00.005233	954	954		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
955	2/24/2020	4:44:23.622450	PM	0:00:00.001846	955	955		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
956	2/24/2020	4:44:23.712774	PM	0:00:00.090324	956	956		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
957	2/24/2020	4:44:23.714113	PM	0:00:00.001339	957	957		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
958	2/24/2020	4:44:23.715159	PM	0:00:00.001046	958	958		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
959	2/24/2020	4:44:23.716199	PM	0:00:00.001040	959	959		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
960	2/24/2020	4:44:23.717239	PM	0:00:00.001040	960	960		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
961	2/24/2020	4:44:23.718487	PM	0:00:00.001248	961	961		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
962	2/24/2020	4:44:23.719534	PM	0:00:00.001047	962	962		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
963	2/24/2020	4:44:23.720574	PM	0:00:00.001040	963	963		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
964	2/24/2020	4:44:23.721614	PM	0:00:00.001040	964	964		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
965	2/24/2020	4:44:23.722654	PM	0:00:00.001040	965	965		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
966	2/24/2020	4:44:23.723700	PM	0:00:00.001046	966	966		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
967	2/24/2020	4:44:23.724740	PM	0:00:00.001040	967	967		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
968	2/24/2020	4:44:23.725780	PM	0:00:00.001040	968	968		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
969	2/24/2020	4:44:23.822741	PM	0:00:00.096961	969	969		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
970	2/24/2020	4:44:23.823904	PM	0:00:00.001163	970	970		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
971	2/24/2020	4:44:23.932942	PM	0:00:00.109038	971	971		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
972	2/24/2020	4:44:23.934105	PM	0:00:00.001163	972	972		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
973	2/24/2020	4:44:23.939351	PM	0:00:00.005246	973	973		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
974	2/24/2020	4:44:23.940397	PM	0:00:00.001046	974	974		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
975	2/24/2020	4:44:23.941437	PM	0:00:00.001040	975	975		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
976	2/24/2020	4:44:23.942477	PM	0:00:00.001040	976	976		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
977	2/24/2020	4:44:23.947339	PM	0:00:00.004862	977	977		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
978	2/24/2020	4:44:23.952578	PM	0:00:00.005239	978	978		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
979	2/24/2020	4:44:23.954418	PM	0:00:00.001840	979	979		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
980	2/24/2020	4:44:24.042701	PM	0:00:00.088283	980	980		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
981	2/24/2020	4:44:24.044625	PM	0:00:00.001924	981	981		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
982	2/24/2020	4:44:24.045665	PM	0:00:00.001040	982	982		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
983	2/24/2020	4:44:24.046711	PM	0:00:00.001046	983	983		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
984	2/24/2020	4:44:24.047751	PM	0:00:00.001040	984	984		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
985	2/24/2020	4:44:24.048791	PM	0:00:00.001040	985	985		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
986	2/24/2020	4:44:24.050559	PM	0:00:00.001768	986	986		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
987	2/24/2020	4:44:24.051606	PM	0:00:00.001047	987	987		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
988	2/24/2020	4:44:24.052646	PM	0:00:00.001040	988	988		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
989	2/24/2020	4:44:24.053686	PM	0:00:00.001040	989	989		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
990	2/24/2020	4:44:24.054726	PM	0:00:00.001040	990	990		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
991	2/24/2020	4:44:24.055772	PM	0:00:00.001046	991	991		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
992	2/24/2020	4:44:24.056812	PM	0:00:00.001040	992	992		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
993	2/24/2020	4:44:24.152674	PM	0:00:00.095862	993	993		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
994	2/24/2020	4:44:24.155248	PM	0:00:00.002574	994	994		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
995	2/24/2020	4:44:24.262628	PM	0:00:00.107380	995	995		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
996	2/24/2020	4:44:24.263785	PM	0:00:00.001157	996	996		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
997	2/24/2020	4:44:24.269031	PM	0:00:00.005246	997	997		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
998	2/24/2020	4:44:24.270077	PM	0:00:00.001046	998	998		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
999	2/24/2020	4:44:24.271117	PM	0:00:00.001040	999	999		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1000	2/24/2020	4:44:24.272157	PM	0:00:00.001040	1,000	1,000		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1001	2/24/2020	4:44:24.275245	PM	0:00:00.003088	1,001	1,001		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1002	2/24/2020	4:44:24.280477	PM	0:00:00.005232	1,002	1,002		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1003	2/24/2020	4:44:24.282323	PM	0:00:00.001846	1,003	1,003		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1004	2/24/2020	4:44:24.372719	PM	0:00:00.090396	1,004	1,004		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1005	2/24/2020	4:44:24.374090	PM	0:00:00.001371	1,005	1,005		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1006	2/24/2020	4:44:24.375137	PM	0:00:00.001047	1,006	1,006		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1007	2/24/2020	4:44:24.376593	PM	0:00:00.001456	1,007	1,007		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1008	2/24/2020	4:44:24.377633	PM	0:00:00.001040	1,008	1,008		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1009	2/24/2020	4:44:24.378679	PM	0:00:00.001046	1,009	1,009		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1010	2/24/2020	4:44:24.379719	PM	0:00:00.001040	1,010	1,010		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1011	2/24/2020	4:44:24.380759	PM	0:00:00.001040	1,011	1,011		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1012	2/24/2020	4:44:24.381799	PM	0:00:00.001040	1,012	1,012		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1013	2/24/2020	4:44:24.382846	PM	0:00:00.001047	1,013	1,013		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
1014	2/24/2020	4:44:24.383886	PM	0:00:00.001040	1,014	1,014		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1015	2/24/2020	4:44:24.384926	PM	0:00:00.001040	1,015	1,015		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1016	2/24/2020	4:44:24.385966	PM	0:00:00.001040	1,016	1,016		Data	1a	26	32	00011010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1017	2/24/2020	4:44:24.482621	PM	0:00:00.096655	1,017	1,017		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1018	2/24/2020	4:44:24.483882	PM	0:00:00.001261	1,018	1,018		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1019	2/24/2020	4:44:24.592601	PM	0:00:00.108719	1,019	1,019		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1020	2/24/2020	4:44:24.593771	PM	0:00:00.001170	1,020	1,020		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1021	2/24/2020	4:44:24.599016	PM	0:00:00.005245	1,021	1,021		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1022	2/24/2020	4:44:24.600063	PM	0:00:00.001047	1,022	1,022		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1023	2/24/2020	4:44:24.601103	PM	0:00:00.001040	1,023	1,023		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1024	2/24/2020	4:44:24.602143	PM	0:00:00.001040	1,024	1,024		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1025	2/24/2020	4:44:24.605230	PM	0:00:00.003087	1,025	1,025		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1026	2/24/2020	4:44:24.610469	PM	0:00:00.005239	1,026	1,026		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1027	2/24/2020	4:44:24.612315	PM	0:00:00.001846	1,027	1,027		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1028	2/24/2020	4:44:24.702639	PM	0:00:00.090324	1,028	1,028		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1029	2/24/2020	4:44:24.703978	PM	0:00:00.001339	1,029	1,029		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1030	2/24/2020	4:44:24.705018	PM	0:00:00.001040	1,030	1,030		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1031	2/24/2020	4:44:24.706058	PM	0:00:00.001040	1,031	1,031		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1032	2/24/2020	4:44:24.707105	PM	0:00:00.001047	1,032	1,032		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1033	2/24/2020	4:44:24.708665	PM	0:00:00.001560	1,033	1,033		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1034	2/24/2020	4:44:24.709705	PM	0:00:00.001040	1,034	1,034		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1035	2/24/2020	4:44:24.710751	PM	0:00:00.001046	1,035	1,035		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1036	2/24/2020	4:44:24.711791	PM	0:00:00.001040	1,036	1,036		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1037	2/24/2020	4:44:24.712831	PM	0:00:00.001040	1,037	1,037		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
1038	2/24/2020	4:44:24.713871	PM	0:00:00.001040	1,038	1,038		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1039	2/24/2020	4:44:24.714918	PM	0:00:00.001047	1,039	1,039		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1040	2/24/2020	4:44:24.715958	PM	0:00:00.001040	1,040	1,040		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1041	2/24/2020	4:44:24.812593	PM	0:00:00.096635	1,041	1,041		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1042	2/24/2020	4:44:24.813763	PM	0:00:00.001170	1,042	1,042		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1043	2/24/2020	4:44:24.922508	PM	0:00:00.108745	1,043	1,043		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1044	2/24/2020	4:44:24.923971	PM	0:00:00.001463	1,044	1,044		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1045	2/24/2020	4:44:24.929210	PM	0:00:00.005239	1,045	1,045		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1046	2/24/2020	4:44:24.930256	PM	0:00:00.001046	1,046	1,046		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1047	2/24/2020	4:44:24.931296	PM	0:00:00.001040	1,047	1,047		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1048	2/24/2020	4:44:24.932336	PM	0:00:00.001040	1,048	1,048		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1049	2/24/2020	4:44:24.937198	PM	0:00:00.004862	1,049	1,049		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1050	2/24/2020	4:44:24.942437	PM	0:00:00.005239	1,050	1,050		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1051	2/24/2020	4:44:24.944283	PM	0:00:00.001846	1,051	1,051		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1052	2/24/2020	4:44:25.033028	PM	0:00:00.088745	1,052	1,052		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1053	2/24/2020	4:44:25.034906	PM	0:00:00.001878	1,053	1,053		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1054	2/24/2020	4:44:25.035946	PM	0:00:00.001040	1,054	1,054		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
