	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
541	2/24/2020	5:09:07.426730	PM	0:00:00.001040	541	541		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
542	2/24/2020	5:09:07.427770	PM	0:00:00.001040	542	542		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
543	2/24/2020	5:09:07.428817	PM	0:00:00.001047	543	543		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
544	2/24/2020	5:09:07.429857	PM	0:00:00.001040	544	544		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
545	2/24/2020	5:09:07.430897	PM	0:00:00.001040	545	545		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
546	2/24/2020	5:09:07.431943	PM	0:00:00.001046	546	546		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
547	2/24/2020	5:09:07.432983	PM	0:00:00.001040	547	547		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
548	2/24/2020	5:09:07.529619	PM	0:00:00.096636	548	548		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
549	2/24/2020	5:09:07.530789	PM	0:00:00.001170	549	549		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
550	2/24/2020	5:09:07.639534	PM	0:00:00.108745	550	550		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
551	2/24/2020	5:09:07.640684	PM	0:00:00.001150	551	551		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
552	2/24/2020	5:09:07.645930	PM	0:00:00.005246	552	552		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
553	2/24/2020	5:09:07.646976	PM	0:00:00.001046	553	553		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
554	2/24/2020	5:09:07.648016	PM	0:00:00.001040	554	554		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
555	2/24/2020	5:09:07.649056	PM	0:00:00.001040	555	555		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
556	2/24/2020	5:09:07.653912	PM	0:00:00.004856	556	556		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
557	2/24/2020	5:09:07.659151	PM	0:00:00.005239	557	557		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
558	2/24/2020	5:09:07.660997	PM	0:00:00.001846	558	558		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
559	2/24/2020	5:09:07.749299	PM	0:00:00.088302	559	559		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
560	2/24/2020	5:09:07.750781	PM	0:00:00.001482	560	560		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
561	2/24/2020	5:09:07.751828	PM	0:00:00.001047	561	561		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
562	2/24/2020	5:09:07.752868	PM	0:00:00.001040	562	562		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
563	2/24/2020	5:09:07.753908	PM	0:00:00.001040	563	563		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
564	2/24/2020	5:09:07.754948	PM	0:00:00.001040	564	564		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
565	2/24/2020	5:09:07.756722	PM	0:00:00.001774	565	565		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
566	2/24/2020	5:09:07.757762	PM	0:00:00.001040	566	566		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
567	2/24/2020	5:09:07.758802	PM	0:00:00.001040	567	567		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
568	2/24/2020	5:09:07.759849	PM	0:00:00.001047	568	568		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
569	2/24/2020	5:09:07.760889	PM	0:00:00.001040	569	569		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
570	2/24/2020	5:09:07.761929	PM	0:00:00.001040	570	570		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
571	2/24/2020	5:09:07.762969	PM	0:00:00.001040	571	571		Data	98	152	230	10011000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
572	2/24/2020	5:09:07.859247	PM	0:00:00.096278	572	572		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
573	2/24/2020	5:09:07.861405	PM	0:00:00.002158	573	573		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
574	2/24/2020	5:09:07.969344	PM	0:00:00.107939	574	574		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
575	2/24/2020	5:09:07.972028	PM	0:00:00.002684	575	575		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
576	2/24/2020	5:09:07.977267	PM	0:00:00.005239	576	576		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
577	2/24/2020	5:09:07.978314	PM	0:00:00.001047	577	577		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
578	2/24/2020	5:09:07.979354	PM	0:00:00.001040	578	578		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
579	2/24/2020	5:09:07.980394	PM	0:00:00.001040	579	579		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
580	2/24/2020	5:09:07.985256	PM	0:00:00.004862	580	580		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
581	2/24/2020	5:09:07.990488	PM	0:00:00.005232	581	581		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
582	2/24/2020	5:09:07.992341	PM	0:00:00.001853	582	582		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
583	2/24/2020	5:09:08.079590	PM	0:00:00.087249	583	583		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
584	2/24/2020	5:09:08.082749	PM	0:00:00.003159	584	584		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
585	2/24/2020	5:09:08.083796	PM	0:00:00.001047	585	585		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
586	2/24/2020	5:09:08.084836	PM	0:00:00.001040	586	586		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
587	2/24/2020	5:09:08.085876	PM	0:00:00.001040	587	587		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
588	2/24/2020	5:09:08.086916	PM	0:00:00.001040	588	588		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
589	2/24/2020	5:09:08.087962	PM	0:00:00.001046	589	589		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
590	2/24/2020	5:09:08.089002	PM	0:00:00.001040	590	590		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
591	2/24/2020	5:09:08.090042	PM	0:00:00.001040	591	591		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
592	2/24/2020	5:09:08.091082	PM	0:00:00.001040	592	592		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
593	2/24/2020	5:09:08.092129	PM	0:00:00.001047	593	593		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
594	2/24/2020	5:09:08.093169	PM	0:00:00.001040	594	594		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
595	2/24/2020	5:09:08.095041	PM	0:00:00.001872	595	595		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
596	2/24/2020	5:09:08.189226	PM	0:00:00.094185	596	596		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
597	2/24/2020	5:09:08.190454	PM	0:00:00.001228	597	597		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
598	2/24/2020	5:09:08.299180	PM	0:00:00.108726	598	598		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
599	2/24/2020	5:09:08.300350	PM	0:00:00.001170	599	599		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
600	2/24/2020	5:09:08.305595	PM	0:00:00.005245	600	600		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
601	2/24/2020	5:09:08.306642	PM	0:00:00.001047	601	601		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
602	2/24/2020	5:09:08.307682	PM	0:00:00.001040	602	602		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
603	2/24/2020	5:09:08.308722	PM	0:00:00.001040	603	603		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
604	2/24/2020	5:09:08.311705	PM	0:00:00.002983	604	604		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
605	2/24/2020	5:09:08.316944	PM	0:00:00.005239	605	605		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
606	2/24/2020	5:09:08.318784	PM	0:00:00.001840	606	606		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
607	2/24/2020	5:09:08.409251	PM	0:00:00.090467	607	607		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
608	2/24/2020	5:09:08.410655	PM	0:00:00.001404	608	608		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
609	2/24/2020	5:09:08.411701	PM	0:00:00.001046	609	609		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
610	2/24/2020	5:09:08.412741	PM	0:00:00.001040	610	610		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
611	2/24/2020	5:09:08.413781	PM	0:00:00.001040	611	611		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
612	2/24/2020	5:09:08.414821	PM	0:00:00.001040	612	612		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
613	2/24/2020	5:09:08.415868	PM	0:00:00.001047	613	613		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
614	2/24/2020	5:09:08.416908	PM	0:00:00.001040	614	614		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
615	2/24/2020	5:09:08.417948	PM	0:00:00.001040	615	615		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
616	2/24/2020	5:09:08.418988	PM	0:00:00.001040	616	616		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
617	2/24/2020	5:09:08.420034	PM	0:00:00.001046	617	617		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
618	2/24/2020	5:09:08.421074	PM	0:00:00.001040	618	618		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
619	2/24/2020	5:09:08.422114	PM	0:00:00.001040	619	619		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
620	2/24/2020	5:09:08.519192	PM	0:00:00.097078	620	620		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
621	2/24/2020	5:09:08.520342	PM	0:00:00.001150	621	621		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
622	2/24/2020	5:09:08.629458	PM	0:00:00.109116	622	622		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
623	2/24/2020	5:09:08.630647	PM	0:00:00.001189	623	623		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
624	2/24/2020	5:09:08.635893	PM	0:00:00.005246	624	624		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
625	2/24/2020	5:09:08.636939	PM	0:00:00.001046	625	625		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
626	2/24/2020	5:09:08.637979	PM	0:00:00.001040	626	626		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
627	2/24/2020	5:09:08.639019	PM	0:00:00.001040	627	627		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
628	2/24/2020	5:09:08.643985	PM	0:00:00.004966	628	628		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
629	2/24/2020	5:09:08.649218	PM	0:00:00.005233	629	629		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
630	2/24/2020	5:09:08.651064	PM	0:00:00.001846	630	630		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
631	2/24/2020	5:09:08.739197	PM	0:00:00.088133	631	631		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
632	2/24/2020	5:09:08.741063	PM	0:00:00.001866	632	632		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
633	2/24/2020	5:09:08.742103	PM	0:00:00.001040	633	633		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
634	2/24/2020	5:09:08.743149	PM	0:00:00.001046	634	634		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
635	2/24/2020	5:09:08.744189	PM	0:00:00.001040	635	635		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
636	2/24/2020	5:09:08.745229	PM	0:00:00.001040	636	636		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
637	2/24/2020	5:09:08.747004	PM	0:00:00.001775	637	637		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
638	2/24/2020	5:09:08.748044	PM	0:00:00.001040	638	638		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
639	2/24/2020	5:09:08.749084	PM	0:00:00.001040	639	639		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
640	2/24/2020	5:09:08.750124	PM	0:00:00.001040	640	640		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
641	2/24/2020	5:09:08.751170	PM	0:00:00.001046	641	641		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
642	2/24/2020	5:09:08.752210	PM	0:00:00.001040	642	642		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
643	2/24/2020	5:09:08.753250	PM	0:00:00.001040	643	643		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
644	2/24/2020	5:09:08.849184	PM	0:00:00.095934	644	644		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
645	2/24/2020	5:09:08.851582	PM	0:00:00.002398	645	645		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
