	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3274	2/25/2020	4:56:04.821596	PM	0:00:00.001463	6,112	6,112		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3275	2/25/2020	4:56:04.822636	PM	0:00:00.001040	6,113	6,113		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3276	2/25/2020	4:56:04.823676	PM	0:00:00.001040	6,114	6,114		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3277	2/25/2020	4:56:04.824716	PM	0:00:00.001040	6,115	6,115		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3278	2/25/2020	4:56:04.825762	PM	0:00:00.001046	6,116	6,116		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3279	2/25/2020	4:56:04.831001	PM	0:00:00.005239	6,117	6,117		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3280	2/25/2020	4:56:04.865133	PM	0:00:00.034132	6,118	6,118		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3281	2/25/2020	4:56:04.866173	PM	0:00:00.001040	6,119	6,119		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3282	2/25/2020	4:56:04.867219	PM	0:00:00.001046	6,120	6,120		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3283	2/25/2020	4:56:04.868259	PM	0:00:00.001040	6,121	6,121		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3284	2/25/2020	4:56:04.869299	PM	0:00:00.001040	6,122	6,122		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3285	2/25/2020	4:56:04.870755	PM	0:00:00.001456	6,123	6,123		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3286	2/25/2020	4:56:04.871802	PM	0:00:00.001047	6,124	6,124		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3287	2/25/2020	4:56:04.872842	PM	0:00:00.001040	6,125	6,125		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3288	2/25/2020	4:56:04.873882	PM	0:00:00.001040	6,126	6,126		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3289	2/25/2020	4:56:04.874922	PM	0:00:00.001040	6,127	6,127		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
3290	2/25/2020	4:56:04.880167	PM	0:00:00.005245	6,128	6,128		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3291	2/25/2020	4:56:04.920337	PM	0:00:00.040170	6,129	6,129		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3292	2/25/2020	4:56:04.921384	PM	0:00:00.001047	6,130	6,130		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3293	2/25/2020	4:56:04.922424	PM	0:00:00.001040	6,131	6,131		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3294	2/25/2020	4:56:04.923464	PM	0:00:00.001040	6,132	6,132		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3295	2/25/2020	4:56:04.924504	PM	0:00:00.001040	6,133	6,133		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3296	2/25/2020	4:56:04.926070	PM	0:00:00.001566	6,134	6,134		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3297	2/25/2020	4:56:04.927110	PM	0:00:00.001040	6,135	6,135		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3298	2/25/2020	4:56:04.928150	PM	0:00:00.001040	6,136	6,136		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3299	2/25/2020	4:56:04.929197	PM	0:00:00.001047	6,137	6,137		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3300	2/25/2020	4:56:04.930237	PM	0:00:00.001040	6,138	6,138		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
3301	2/25/2020	4:56:04.935476	PM	0:00:00.005239	6,139	6,139		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3302	2/25/2020	4:56:04.969503	PM	0:00:00.034027	6,140	6,140		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3303	2/25/2020	4:56:04.970550	PM	0:00:00.001047	6,141	6,141		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3304	2/25/2020	4:56:04.971590	PM	0:00:00.001040	6,142	6,142		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3305	2/25/2020	4:56:04.972630	PM	0:00:00.001040	6,143	6,143		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3306	2/25/2020	4:56:04.973670	PM	0:00:00.001040	6,144	6,144		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3307	2/25/2020	4:56:04.975340	PM	0:00:00.001670	6,145	6,145		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3308	2/25/2020	4:56:04.976380	PM	0:00:00.001040	6,146	6,146		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3309	2/25/2020	4:56:04.977420	PM	0:00:00.001040	6,147	6,147		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3310	2/25/2020	4:56:04.978460	PM	0:00:00.001040	6,148	6,148		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3311	2/25/2020	4:56:04.979507	PM	0:00:00.001047	6,149	6,149		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
3312	2/25/2020	4:56:04.984752	PM	0:00:00.005245	6,150	6,150		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3313	2/25/2020	4:56:05.018773	PM	0:00:00.034021	6,151	6,151		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3314	2/25/2020	4:56:05.019813	PM	0:00:00.001040	6,152	6,152		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3315	2/25/2020	4:56:05.020860	PM	0:00:00.001047	6,153	6,153		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3316	2/25/2020	4:56:05.021900	PM	0:00:00.001040	6,154	6,154		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3317	2/25/2020	4:56:05.022940	PM	0:00:00.001040	6,155	6,155		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3318	2/25/2020	4:56:05.024506	PM	0:00:00.001566	6,156	6,156		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3319	2/25/2020	4:56:05.025546	PM	0:00:00.001040	6,157	6,157		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3320	2/25/2020	4:56:05.026586	PM	0:00:00.001040	6,158	6,158		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3321	2/25/2020	4:56:05.027626	PM	0:00:00.001040	6,159	6,159		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3322	2/25/2020	4:56:05.028673	PM	0:00:00.001047	6,160	6,160		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
3323	2/25/2020	4:56:05.033912	PM	0:00:00.005239	6,161	6,161		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3324	2/25/2020	4:56:05.067939	PM	0:00:00.034027	6,162	6,162		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3325	2/25/2020	4:56:05.068979	PM	0:00:00.001040	6,163	6,163		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3326	2/25/2020	4:56:05.070019	PM	0:00:00.001040	6,164	6,164		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3327	2/25/2020	4:56:05.071066	PM	0:00:00.001047	6,165	6,165		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3328	2/25/2020	4:56:05.072106	PM	0:00:00.001040	6,166	6,166		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3329	2/25/2020	4:56:05.073666	PM	0:00:00.001560	6,167	6,167		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3330	2/25/2020	4:56:05.074712	PM	0:00:00.001046	6,168	6,168		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3331	2/25/2020	4:56:05.075752	PM	0:00:00.001040	6,169	6,169		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3332	2/25/2020	4:56:05.076792	PM	0:00:00.001040	6,170	6,170		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3333	2/25/2020	4:56:05.077832	PM	0:00:00.001040	6,171	6,171		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
3334	2/25/2020	4:56:05.083084	PM	0:00:00.005252	6,172	6,172		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3335	2/25/2020	4:56:05.117105	PM	0:00:00.034021	6,173	6,173		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3336	2/25/2020	4:56:05.118145	PM	0:00:00.001040	6,174	6,174		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3337	2/25/2020	4:56:05.119185	PM	0:00:00.001040	6,175	6,175		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3338	2/25/2020	4:56:05.120232	PM	0:00:00.001047	6,176	6,176		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3339	2/25/2020	4:56:05.121272	PM	0:00:00.001040	6,177	6,177		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3340	2/25/2020	4:56:05.122936	PM	0:00:00.001664	6,178	6,178		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3341	2/25/2020	4:56:05.123982	PM	0:00:00.001046	6,179	6,179		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3342	2/25/2020	4:56:05.125022	PM	0:00:00.001040	6,180	6,180		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3343	2/25/2020	4:56:05.126062	PM	0:00:00.001040	6,181	6,181		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3344	2/25/2020	4:56:05.127102	PM	0:00:00.001040	6,182	6,182		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
3345	2/25/2020	4:56:05.132348	PM	0:00:00.005246	6,183	6,183		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3346	2/25/2020	4:56:05.172518	PM	0:00:00.040170	6,184	6,184		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3347	2/25/2020	4:56:05.173558	PM	0:00:00.001040	6,185	6,185		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3348	2/25/2020	4:56:05.174604	PM	0:00:00.001046	6,186	6,186		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3349	2/25/2020	4:56:05.175644	PM	0:00:00.001040	6,187	6,187		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3350	2/25/2020	4:56:05.176684	PM	0:00:00.001040	6,188	6,188		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3351	2/25/2020	4:56:05.178251	PM	0:00:00.001567	6,189	6,189		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3352	2/25/2020	4:56:05.179291	PM	0:00:00.001040	6,190	6,190		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3353	2/25/2020	4:56:05.180331	PM	0:00:00.001040	6,191	6,191		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
3354	2/25/2020	4:56:05.181371	PM	0:00:00.001040	6,192	6,192		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3355	2/25/2020	4:56:05.182417	PM	0:00:00.001046	6,193	6,193		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
3356	2/25/2020	4:56:05.187656	PM	0:00:00.005239	6,194	6,194		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3357	2/25/2020	4:56:05.240332	PM	0:00:00.052676	6,195	6,195		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3358	2/25/2020	4:56:05.241372	PM	0:00:00.001040	6,196	6,196		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3359	2/25/2020	4:56:05.242412	PM	0:00:00.001040	6,197	6,197		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3360	2/25/2020	4:56:05.243452	PM	0:00:00.001040	6,198	6,198		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3361	2/25/2020	4:56:05.244499	PM	0:00:00.001047	6,199	6,199		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3362	2/25/2020	4:56:05.245955	PM	0:00:00.001456	6,200	6,200		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3363	2/25/2020	4:56:05.246995	PM	0:00:00.001040	6,201	6,201		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
3364	2/25/2020	4:56:05.248035	PM	0:00:00.001040	6,202	6,202		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3365	2/25/2020	4:56:05.249081	PM	0:00:00.001046	6,203	6,203		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3366	2/25/2020	4:56:05.250121	PM	0:00:00.001040	6,204	6,204		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
3367	2/25/2020	4:56:05.255367	PM	0:00:00.005246	6,205	6,205		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3368	2/25/2020	4:56:05.289596	PM	0:00:00.034229	6,206	6,206		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3369	2/25/2020	4:56:05.290642	PM	0:00:00.001046	6,207	6,207		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3370	2/25/2020	4:56:05.291682	PM	0:00:00.001040	6,208	6,208		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3371	2/25/2020	4:56:05.292722	PM	0:00:00.001040	6,209	6,209		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3372	2/25/2020	4:56:05.293762	PM	0:00:00.001040	6,210	6,210		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3373	2/25/2020	4:56:05.295121	PM	0:00:00.001359	6,211	6,211		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3374	2/25/2020	4:56:05.296161	PM	0:00:00.001040	6,212	6,212		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3375	2/25/2020	4:56:05.297201	PM	0:00:00.001040	6,213	6,213		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3376	2/25/2020	4:56:05.298241	PM	0:00:00.001040	6,214	6,214		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3377	2/25/2020	4:56:05.299287	PM	0:00:00.001046	6,215	6,215		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
3378	2/25/2020	4:56:05.304526	PM	0:00:00.005239	6,216	6,216		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3379	2/25/2020	4:56:05.344703	PM	0:00:00.040177	6,217	6,217		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3380	2/25/2020	4:56:05.345743	PM	0:00:00.001040	6,218	6,218		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3381	2/25/2020	4:56:05.346783	PM	0:00:00.001040	6,219	6,219		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3382	2/25/2020	4:56:05.347823	PM	0:00:00.001040	6,220	6,220		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3383	2/25/2020	4:56:05.348869	PM	0:00:00.001046	6,221	6,221		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3384	2/25/2020	4:56:05.350533	PM	0:00:00.001664	6,222	6,222		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3385	2/25/2020	4:56:05.351573	PM	0:00:00.001040	6,223	6,223		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3386	2/25/2020	4:56:05.352620	PM	0:00:00.001047	6,224	6,224		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3387	2/25/2020	4:56:05.353660	PM	0:00:00.001040	6,225	6,225		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3388	2/25/2020	4:56:05.354700	PM	0:00:00.001040	6,226	6,226		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
3389	2/25/2020	4:56:05.359939	PM	0:00:00.005239	6,227	6,227		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3390	2/25/2020	4:56:05.393869	PM	0:00:00.033930	6,228	6,228		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3391	2/25/2020	4:56:05.394909	PM	0:00:00.001040	6,229	6,229		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3392	2/25/2020	4:56:05.395949	PM	0:00:00.001040	6,230	6,230		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3393	2/25/2020	4:56:05.396989	PM	0:00:00.001040	6,231	6,231		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3394	2/25/2020	4:56:05.398035	PM	0:00:00.001046	6,232	6,232		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3395	2/25/2020	4:56:05.399699	PM	0:00:00.001664	6,233	6,233		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3396	2/25/2020	4:56:05.400739	PM	0:00:00.001040	6,234	6,234		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3397	2/25/2020	4:56:05.401779	PM	0:00:00.001040	6,235	6,235		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3398	2/25/2020	4:56:05.402826	PM	0:00:00.001047	6,236	6,236		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3399	2/25/2020	4:56:05.403866	PM	0:00:00.001040	6,237	6,237		Data	ab	171	253	10101011	DCE	+	0	0	0	0	0	0	0	0.0	0.0
3400	2/25/2020	4:56:05.409111	PM	0:00:00.005245	6,238	6,238		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3401	2/25/2020	4:56:05.443132	PM	0:00:00.034021	6,239	6,239		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3402	2/25/2020	4:56:05.444179	PM	0:00:00.001047	6,240	6,240		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3403	2/25/2020	4:56:05.445219	PM	0:00:00.001040	6,241	6,241		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3404	2/25/2020	4:56:05.446259	PM	0:00:00.001040	6,242	6,242		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3405	2/25/2020	4:56:05.447299	PM	0:00:00.001040	6,243	6,243		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3406	2/25/2020	4:56:05.448865	PM	0:00:00.001566	6,244	6,244		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3407	2/25/2020	4:56:05.449905	PM	0:00:00.001040	6,245	6,245		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3408	2/25/2020	4:56:05.450945	PM	0:00:00.001040	6,246	6,246		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
3409	2/25/2020	4:56:05.451992	PM	0:00:00.001047	6,247	6,247		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3410	2/25/2020	4:56:05.453032	PM	0:00:00.001040	6,248	6,248		Data	a1	161	241	10100001	DCE	!	0	0	0	0	0	0	0	0.0	0.0
3411	2/25/2020	4:56:05.458271	PM	0:00:00.005239	6,249	6,249		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3412	2/25/2020	4:56:05.492298	PM	0:00:00.034027	6,250	6,250		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3413	2/25/2020	4:56:05.493345	PM	0:00:00.001047	6,251	6,251		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3414	2/25/2020	4:56:05.494385	PM	0:00:00.001040	6,252	6,252		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3415	2/25/2020	4:56:05.495425	PM	0:00:00.001040	6,253	6,253		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3416	2/25/2020	4:56:05.496465	PM	0:00:00.001040	6,254	6,254		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3417	2/25/2020	4:56:05.498135	PM	0:00:00.001670	6,255	6,255		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3418	2/25/2020	4:56:05.499175	PM	0:00:00.001040	6,256	6,256		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3419	2/25/2020	4:56:05.500215	PM	0:00:00.001040	6,257	6,257		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3420	2/25/2020	4:56:05.501255	PM	0:00:00.001040	6,258	6,258		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3421	2/25/2020	4:56:05.502302	PM	0:00:00.001047	6,259	6,259		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
3422	2/25/2020	4:56:05.507547	PM	0:00:00.005245	6,260	6,260		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3423	2/25/2020	4:56:05.541568	PM	0:00:00.034021	6,261	6,261		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3424	2/25/2020	4:56:05.542608	PM	0:00:00.001040	6,262	6,262		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3425	2/25/2020	4:56:05.543655	PM	0:00:00.001047	6,263	6,263		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3426	2/25/2020	4:56:05.544695	PM	0:00:00.001040	6,264	6,264		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3427	2/25/2020	4:56:05.545735	PM	0:00:00.001040	6,265	6,265		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3428	2/25/2020	4:56:05.547301	PM	0:00:00.001566	6,266	6,266		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3429	2/25/2020	4:56:05.548341	PM	0:00:00.001040	6,267	6,267		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3430	2/25/2020	4:56:05.549381	PM	0:00:00.001040	6,268	6,268		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3431	2/25/2020	4:56:05.550421	PM	0:00:00.001040	6,269	6,269		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3432	2/25/2020	4:56:05.551468	PM	0:00:00.001047	6,270	6,270		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
3433	2/25/2020	4:56:05.556707	PM	0:00:00.005239	6,271	6,271		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3434	2/25/2020	4:56:05.590942	PM	0:00:00.034235	6,272	6,272		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3435	2/25/2020	4:56:05.591982	PM	0:00:00.001040	6,273	6,273		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3436	2/25/2020	4:56:05.593029	PM	0:00:00.001047	6,274	6,274		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3437	2/25/2020	4:56:05.594069	PM	0:00:00.001040	6,275	6,275		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3438	2/25/2020	4:56:05.595109	PM	0:00:00.001040	6,276	6,276		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3439	2/25/2020	4:56:05.596461	PM	0:00:00.001352	6,277	6,277		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3440	2/25/2020	4:56:05.597507	PM	0:00:00.001046	6,278	6,278		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3441	2/25/2020	4:56:05.598547	PM	0:00:00.001040	6,279	6,279		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3442	2/25/2020	4:56:05.599587	PM	0:00:00.001040	6,280	6,280		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3443	2/25/2020	4:56:05.600627	PM	0:00:00.001040	6,281	6,281		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
3444	2/25/2020	4:56:05.605866	PM	0:00:00.005239	6,282	6,282		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3445	2/25/2020	4:56:05.640108	PM	0:00:00.034242	6,283	6,283		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
