	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
368	2/24/2020	5:10:52.847353	PM	0:00:00.001371	368	368		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
369	2/24/2020	5:10:52.848400	PM	0:00:00.001047	369	369		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
370	2/24/2020	5:10:52.849440	PM	0:00:00.001040	370	370		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
371	2/24/2020	5:10:52.850480	PM	0:00:00.001040	371	371		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
372	2/24/2020	5:10:52.851520	PM	0:00:00.001040	372	372		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
373	2/24/2020	5:10:52.852878	PM	0:00:00.001358	373	373		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
374	2/24/2020	5:10:52.853918	PM	0:00:00.001040	374	374		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
375	2/24/2020	5:10:52.854958	PM	0:00:00.001040	375	375		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
376	2/24/2020	5:10:52.855998	PM	0:00:00.001040	376	376		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
377	2/24/2020	5:10:52.857045	PM	0:00:00.001047	377	377		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
378	2/24/2020	5:10:52.858085	PM	0:00:00.001040	378	378		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
379	2/24/2020	5:10:52.859125	PM	0:00:00.001040	379	379		Data	61	97	141	01100001	DCE	a	0	0	0	0	0	0	0	0.0	0.0
380	2/24/2020	5:10:52.956020	PM	0:00:00.096895	380	380		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
381	2/24/2020	5:10:52.957457	PM	0:00:00.001437	381	381		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
382	2/24/2020	5:10:53.065890	PM	0:00:00.108433	382	382		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
383	2/24/2020	5:10:53.068184	PM	0:00:00.002294	383	383		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
384	2/24/2020	5:10:53.073423	PM	0:00:00.005239	384	384		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
385	2/24/2020	5:10:53.074470	PM	0:00:00.001047	385	385		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
386	2/24/2020	5:10:53.075510	PM	0:00:00.001040	386	386		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
387	2/24/2020	5:10:53.076550	PM	0:00:00.001040	387	387		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
388	2/24/2020	5:10:53.081412	PM	0:00:00.004862	388	388		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
389	2/24/2020	5:10:53.086644	PM	0:00:00.005232	389	389		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
390	2/24/2020	5:10:53.088490	PM	0:00:00.001846	390	390		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
391	2/24/2020	5:10:53.175954	PM	0:00:00.087464	391	391		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
392	2/24/2020	5:10:53.179009	PM	0:00:00.003055	392	392		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
393	2/24/2020	5:10:53.180056	PM	0:00:00.001047	393	393		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
394	2/24/2020	5:10:53.181096	PM	0:00:00.001040	394	394		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
395	2/24/2020	5:10:53.182136	PM	0:00:00.001040	395	395		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
396	2/24/2020	5:10:53.183176	PM	0:00:00.001040	396	396		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
397	2/24/2020	5:10:53.185054	PM	0:00:00.001878	397	397		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
398	2/24/2020	5:10:53.186094	PM	0:00:00.001040	398	398		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
399	2/24/2020	5:10:53.187134	PM	0:00:00.001040	399	399		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
400	2/24/2020	5:10:53.188174	PM	0:00:00.001040	400	400		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
401	2/24/2020	5:10:53.189221	PM	0:00:00.001047	401	401		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
402	2/24/2020	5:10:53.191093	PM	0:00:00.001872	402	402		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
403	2/24/2020	5:10:53.192133	PM	0:00:00.001040	403	403		Data	1c	28	34	00011100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
404	2/24/2020	5:10:53.285908	PM	0:00:00.093775	404	404		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
405	2/24/2020	5:10:53.287130	PM	0:00:00.001222	405	405		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
406	2/24/2020	5:10:53.395882	PM	0:00:00.108752	406	406		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
407	2/24/2020	5:10:53.397026	PM	0:00:00.001144	407	407		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
408	2/24/2020	5:10:53.402265	PM	0:00:00.005239	408	408		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
409	2/24/2020	5:10:53.403311	PM	0:00:00.001046	409	409		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
410	2/24/2020	5:10:53.404351	PM	0:00:00.001040	410	410		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
411	2/24/2020	5:10:53.405391	PM	0:00:00.001040	411	411		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
412	2/24/2020	5:10:53.408381	PM	0:00:00.002990	412	412		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
413	2/24/2020	5:10:53.413614	PM	0:00:00.005233	413	413		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
414	2/24/2020	5:10:53.415460	PM	0:00:00.001846	414	414		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
415	2/24/2020	5:10:53.505901	PM	0:00:00.090441	415	415		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
416	2/24/2020	5:10:53.507227	PM	0:00:00.001326	416	416		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
417	2/24/2020	5:10:53.508273	PM	0:00:00.001046	417	417		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
418	2/24/2020	5:10:53.509313	PM	0:00:00.001040	418	418		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
419	2/24/2020	5:10:53.510977	PM	0:00:00.001664	419	419		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
420	2/24/2020	5:10:53.512024	PM	0:00:00.001047	420	420		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
421	2/24/2020	5:10:53.513064	PM	0:00:00.001040	421	421		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
422	2/24/2020	5:10:53.514104	PM	0:00:00.001040	422	422		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
423	2/24/2020	5:10:53.515144	PM	0:00:00.001040	423	423		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
424	2/24/2020	5:10:53.516190	PM	0:00:00.001046	424	424		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
425	2/24/2020	5:10:53.517230	PM	0:00:00.001040	425	425		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
426	2/24/2020	5:10:53.518270	PM	0:00:00.001040	426	426		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
427	2/24/2020	5:10:53.519310	PM	0:00:00.001040	427	427		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
428	2/24/2020	5:10:53.615855	PM	0:00:00.096545	428	428		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
429	2/24/2020	5:10:53.617018	PM	0:00:00.001163	429	429		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
430	2/24/2020	5:10:53.725822	PM	0:00:00.108804	430	430		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
431	2/24/2020	5:10:53.727011	PM	0:00:00.001189	431	431		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
432	2/24/2020	5:10:53.732257	PM	0:00:00.005246	432	432		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
433	2/24/2020	5:10:53.733303	PM	0:00:00.001046	433	433		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
434	2/24/2020	5:10:53.734343	PM	0:00:00.001040	434	434		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
435	2/24/2020	5:10:53.735383	PM	0:00:00.001040	435	435		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
436	2/24/2020	5:10:53.740245	PM	0:00:00.004862	436	436		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
437	2/24/2020	5:10:53.745478	PM	0:00:00.005233	437	437		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
438	2/24/2020	5:10:53.747324	PM	0:00:00.001846	438	438		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
439	2/24/2020	5:10:53.835867	PM	0:00:00.088543	439	439		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
440	2/24/2020	5:10:53.837219	PM	0:00:00.001352	440	440		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
441	2/24/2020	5:10:53.838259	PM	0:00:00.001040	441	441		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
442	2/24/2020	5:10:53.839299	PM	0:00:00.001040	442	442		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
443	2/24/2020	5:10:53.840345	PM	0:00:00.001046	443	443		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
444	2/24/2020	5:10:53.841385	PM	0:00:00.001040	444	444		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
445	2/24/2020	5:10:53.843049	PM	0:00:00.001664	445	445		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
446	2/24/2020	5:10:53.844096	PM	0:00:00.001047	446	446		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
447	2/24/2020	5:10:53.845136	PM	0:00:00.001040	447	447		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
448	2/24/2020	5:10:53.846176	PM	0:00:00.001040	448	448		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
449	2/24/2020	5:10:53.847216	PM	0:00:00.001040	449	449		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
450	2/24/2020	5:10:53.848262	PM	0:00:00.001046	450	450		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
451	2/24/2020	5:10:53.849302	PM	0:00:00.001040	451	451		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
452	2/24/2020	5:10:53.945840	PM	0:00:00.096538	452	452		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
453	2/24/2020	5:10:53.947738	PM	0:00:00.001898	453	453		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
454	2/24/2020	5:10:54.055833	PM	0:00:00.108095	454	454		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
455	2/24/2020	5:10:54.058355	PM	0:00:00.002522	455	455		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
456	2/24/2020	5:10:54.063601	PM	0:00:00.005246	456	456		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
457	2/24/2020	5:10:54.064647	PM	0:00:00.001046	457	457		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
458	2/24/2020	5:10:54.065687	PM	0:00:00.001040	458	458		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
459	2/24/2020	5:10:54.066727	PM	0:00:00.001040	459	459		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
460	2/24/2020	5:10:54.071583	PM	0:00:00.004856	460	460		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
461	2/24/2020	5:10:54.076822	PM	0:00:00.005239	461	461		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
462	2/24/2020	5:10:54.078668	PM	0:00:00.001846	462	462		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
463	2/24/2020	5:10:54.166125	PM	0:00:00.087457	463	463		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
464	2/24/2020	5:10:54.169291	PM	0:00:00.003166	464	464		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
465	2/24/2020	5:10:54.170331	PM	0:00:00.001040	465	465		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
466	2/24/2020	5:10:54.171371	PM	0:00:00.001040	466	466		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
467	2/24/2020	5:10:54.172417	PM	0:00:00.001046	467	467		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
468	2/24/2020	5:10:54.173457	PM	0:00:00.001040	468	468		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
469	2/24/2020	5:10:54.175225	PM	0:00:00.001768	469	469		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
470	2/24/2020	5:10:54.176272	PM	0:00:00.001047	470	470		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
471	2/24/2020	5:10:54.177312	PM	0:00:00.001040	471	471		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
472	2/24/2020	5:10:54.178352	PM	0:00:00.001040	472	472		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
473	2/24/2020	5:10:54.179392	PM	0:00:00.001040	473	473		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
474	2/24/2020	5:10:54.180438	PM	0:00:00.001046	474	474		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
475	2/24/2020	5:10:54.181478	PM	0:00:00.001040	475	475		Data	98	152	230	10011000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
476	2/24/2020	5:10:54.275800	PM	0:00:00.094322	476	476		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
477	2/24/2020	5:10:54.276996	PM	0:00:00.001196	477	477		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
478	2/24/2020	5:10:54.385754	PM	0:00:00.108758	478	478		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
479	2/24/2020	5:10:54.386989	PM	0:00:00.001235	479	479		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
480	2/24/2020	5:10:54.392234	PM	0:00:00.005245	480	480		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
481	2/24/2020	5:10:54.393281	PM	0:00:00.001047	481	481		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
482	2/24/2020	5:10:54.394321	PM	0:00:00.001040	482	482		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
483	2/24/2020	5:10:54.395361	PM	0:00:00.001040	483	483		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
484	2/24/2020	5:10:54.398448	PM	0:00:00.003087	484	484		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
485	2/24/2020	5:10:54.403681	PM	0:00:00.005233	485	485		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
486	2/24/2020	5:10:54.405533	PM	0:00:00.001852	486	486		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
487	2/24/2020	5:10:54.495877	PM	0:00:00.090344	487	487		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
488	2/24/2020	5:10:54.497196	PM	0:00:00.001319	488	488		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
489	2/24/2020	5:10:54.498236	PM	0:00:00.001040	489	489		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
490	2/24/2020	5:10:54.499283	PM	0:00:00.001047	490	490		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
491	2/24/2020	5:10:54.501155	PM	0:00:00.001872	491	491		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
492	2/24/2020	5:10:54.502195	PM	0:00:00.001040	492	492		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
493	2/24/2020	5:10:54.503241	PM	0:00:00.001046	493	493		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
494	2/24/2020	5:10:54.504281	PM	0:00:00.001040	494	494		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
495	2/24/2020	5:10:54.505321	PM	0:00:00.001040	495	495		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
496	2/24/2020	5:10:54.506361	PM	0:00:00.001040	496	496		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
497	2/24/2020	5:10:54.507408	PM	0:00:00.001047	497	497		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
498	2/24/2020	5:10:54.508448	PM	0:00:00.001040	498	498		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
499	2/24/2020	5:10:54.509488	PM	0:00:00.001040	499	499		Data	e9	233	351	11101001	DCE	i	0	0	0	0	0	0	0	0.0	0.0
500	2/24/2020	5:10:54.606247	PM	0:00:00.096759	500	500		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
501	2/24/2020	5:10:54.607404	PM	0:00:00.001157	501	501		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
502	2/24/2020	5:10:54.715707	PM	0:00:00.108303	502	502		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
503	2/24/2020	5:10:54.716877	PM	0:00:00.001170	503	503		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
504	2/24/2020	5:10:54.722122	PM	0:00:00.005245	504	504		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
505	2/24/2020	5:10:54.723169	PM	0:00:00.001047	505	505		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
506	2/24/2020	5:10:54.724209	PM	0:00:00.001040	506	506		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
507	2/24/2020	5:10:54.725249	PM	0:00:00.001040	507	507		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
508	2/24/2020	5:10:54.730104	PM	0:00:00.004855	508	508		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
509	2/24/2020	5:10:54.735343	PM	0:00:00.005239	509	509		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
510	2/24/2020	5:10:54.737189	PM	0:00:00.001846	510	510		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
511	2/24/2020	5:10:54.825745	PM	0:00:00.088556	511	511		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
512	2/24/2020	5:10:54.827396	PM	0:00:00.001651	512	512		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
513	2/24/2020	5:10:54.828436	PM	0:00:00.001040	513	513		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
514	2/24/2020	5:10:54.829476	PM	0:00:00.001040	514	514		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
515	2/24/2020	5:10:54.830516	PM	0:00:00.001040	515	515		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
516	2/24/2020	5:10:54.831563	PM	0:00:00.001047	516	516		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
517	2/24/2020	5:10:54.833331	PM	0:00:00.001768	517	517		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
518	2/24/2020	5:10:54.834371	PM	0:00:00.001040	518	518		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
519	2/24/2020	5:10:54.835417	PM	0:00:00.001046	519	519		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
520	2/24/2020	5:10:54.836457	PM	0:00:00.001040	520	520		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
521	2/24/2020	5:10:54.837497	PM	0:00:00.001040	521	521		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
522	2/24/2020	5:10:54.838537	PM	0:00:00.001040	522	522		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
523	2/24/2020	5:10:54.839584	PM	0:00:00.001047	523	523		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
524	2/24/2020	5:10:54.935738	PM	0:00:00.096154	524	524		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
525	2/24/2020	5:10:54.937909	PM	0:00:00.002171	525	525		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
526	2/24/2020	5:10:55.045679	PM	0:00:00.107770	526	526		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
527	2/24/2020	5:10:55.048637	PM	0:00:00.002958	527	527		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
528	2/24/2020	5:10:55.053882	PM	0:00:00.005245	528	528		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
529	2/24/2020	5:10:55.054929	PM	0:00:00.001047	529	529		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
530	2/24/2020	5:10:55.055969	PM	0:00:00.001040	530	530		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
531	2/24/2020	5:10:55.057009	PM	0:00:00.001040	531	531		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
532	2/24/2020	5:10:55.061864	PM	0:00:00.004855	532	532		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
533	2/24/2020	5:10:55.067103	PM	0:00:00.005239	533	533		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
534	2/24/2020	5:10:55.068949	PM	0:00:00.001846	534	534		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
535	2/24/2020	5:10:55.155809	PM	0:00:00.086860	535	535		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
536	2/24/2020	5:10:55.157174	PM	0:00:00.001365	536	536		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
537	2/24/2020	5:10:55.158214	PM	0:00:00.001040	537	537		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
538	2/24/2020	5:10:55.159260	PM	0:00:00.001046	538	538		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
539	2/24/2020	5:10:55.160300	PM	0:00:00.001040	539	539		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
540	2/24/2020	5:10:55.161340	PM	0:00:00.001040	540	540		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
541	2/24/2020	5:10:55.162380	PM	0:00:00.001040	541	541		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
542	2/24/2020	5:10:55.163427	PM	0:00:00.001047	542	542		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
543	2/24/2020	5:10:55.164467	PM	0:00:00.001040	543	543		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
544	2/24/2020	5:10:55.165507	PM	0:00:00.001040	544	544		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
545	2/24/2020	5:10:55.166547	PM	0:00:00.001040	545	545		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
546	2/24/2020	5:10:55.167593	PM	0:00:00.001046	546	546		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
547	2/24/2020	5:10:55.168633	PM	0:00:00.001040	547	547		Data	6e	110	156	01101110	DCE	n	0	0	0	0	0	0	0	0.0	0.0
548	2/24/2020	5:10:55.265698	PM	0:00:00.097065	548	548		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
549	2/24/2020	5:10:55.266861	PM	0:00:00.001163	549	549		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
550	2/24/2020	5:10:55.375632	PM	0:00:00.108771	550	550		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
551	2/24/2020	5:10:55.376854	PM	0:00:00.001222	551	551		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
